timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2025-05-01T21:43:40,codecarbon,3b32aace-04c6-4f4d-9792-c6b3401507cd,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.4100716030000058,3.035799668539963e-06,2.1529400791286986e-06,3.5,20.29081203330856,10.0,8.824545955554678e-07,7.940839685999235e-06,2.520315991666343e-06,1.1343610273221046e-05,The Netherlands,NLD,groningen,,,Linux-5.15.167.4-microsoft-standard-WSL2-x86_64-with-glibc2.35,3.10.12,3.0.0,16,AMD Ryzen 9 5900HS with Radeon Graphics,1,1 x NVIDIA GeForce RTX 3060 Laptop GPU,6.5664,53.2222,11.683914184570312,machine,N,1.0
2025-05-01T21:45:09,codecarbon,2fa18b3e-df56-422b-b729-aa643d19842a,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.904576681000208,1.1575376489945868e-05,2.3601173440284064e-06,3.5,19.63894235092763,10.0,4.279510793055547e-06,2.6746965842000363e-05,1.2226232372222512e-05,4.325270900727842e-05,The Netherlands,NLD,groningen,,,Linux-5.15.167.4-microsoft-standard-WSL2-x86_64-with-glibc2.35,3.10.12,3.0.0,16,AMD Ryzen 9 5900HS with Radeon Graphics,1,1 x NVIDIA GeForce RTX 3060 Laptop GPU,6.5664,53.2222,11.683914184570312,machine,N,1.0
2025-05-01T21:46:32,codecarbon,70f46e7d-ecf8-43a5-b04b-413cb3098aed,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,36.701795591000064,8.572747215366775e-05,2.335784142797898e-06,3.5,18.60191812045912,10.0,3.4651501309688345e-05,0.0001879398725739,9.773906290277838e-05,0.0003203304367864,The Netherlands,NLD,groningen,,,Linux-5.15.167.4-microsoft-standard-WSL2-x86_64-with-glibc2.35,3.10.12,3.0.0,16,AMD Ryzen 9 5900HS with Radeon Graphics,1,1 x NVIDIA GeForce RTX 3060 Laptop GPU,6.5664,53.2222,11.683914184570312,machine,N,1.0
2025-05-01T21:46:58,codecarbon,75a428a8-287b-4218-b2e1-01928388beff,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.2087376869999389,2.189309184019481e-06,1.8112359758164727e-06,3.5,16.495549529058508,10.0,6.867181581945184e-07,5.533059981999676e-06,1.960824291666717e-06,8.180602431860912e-06,The Netherlands,NLD,groningen,,,Linux-5.15.167.4-microsoft-standard-WSL2-x86_64-with-glibc2.35,3.10.12,3.0.0,16,AMD Ryzen 9 5900HS with Radeon Graphics,1,1 x NVIDIA GeForce RTX 3060 Laptop GPU,6.5664,53.2222,11.683914184570312,machine,N,1.0
2025-05-01T21:48:04,codecarbon,59dfd27b-6a0c-4010-8103-487875b07068,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,32.47404402400002,7.693993431702958e-05,2.369274804830804e-06,3.5,24.32872730686629,10.0,3.07020471355695e-05,0.000170774581064,8.601817535555496e-05,0.0002874948035551,The Netherlands,NLD,groningen,,,Linux-5.15.167.4-microsoft-standard-WSL2-x86_64-with-glibc2.35,3.10.12,3.0.0,16,AMD Ryzen 9 5900HS with Radeon Graphics,1,1 x NVIDIA GeForce RTX 3060 Laptop GPU,6.5664,53.2222,11.683914184570312,machine,N,1.0
2025-05-01T22:17:22,codecarbon,c5b103a1-167e-417a-978d-fca9b64375e8,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,678.5891013749997,0.0015881643363027,2.340391752659578e-06,3.5,19.335352199591863,10.0,0.0006373276537271,0.0034763261143919,0.0018207026611083,0.0059343564292275,The Netherlands,NLD,groningen,,,Linux-5.15.167.4-microsoft-standard-WSL2-x86_64-with-glibc2.35,3.10.12,3.0.0,16,AMD Ryzen 9 5900HS with Radeon Graphics,1,1 x NVIDIA GeForce RTX 3060 Laptop GPU,6.5664,53.2222,11.683914184570312,machine,N,1.0
2025-05-01T22:17:30,codecarbon,bc3d3135-fe31-4995-977e-cdc0c303ca10,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.125370718999875,4.442861125334057e-06,2.090393494940361e-06,3.5,17.84168860826692,10.0,1.5767567958334262e-06,1.0520286193999027e-05,4.504212233333268e-06,1.660125522316572e-05,The Netherlands,NLD,groningen,,,Linux-5.15.167.4-microsoft-standard-WSL2-x86_64-with-glibc2.35,3.10.12,3.0.0,16,AMD Ryzen 9 5900HS with Radeon Graphics,1,1 x NVIDIA GeForce RTX 3060 Laptop GPU,6.5664,53.2222,11.683914184570312,machine,N,1.0
2025-05-01T22:36:55,codecarbon,a0bae73c-2904-4cee-8f7e-c736b97ec391,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,26.44696759200088,6.190334603614473e-05,2.3406595036199147e-06,3.745,18.830118358099146,10.0,2.541149116474384e-05,0.0001352270526259,7.06703397694456e-05,0.0002313088835601,The Netherlands,NLD,groningen,,,Linux-5.15.167.4-microsoft-standard-WSL2-x86_64-with-glibc2.35,3.10.12,3.0.0,16,AMD Ryzen 9 5900HS with Radeon Graphics,1,1 x NVIDIA GeForce RTX 3060 Laptop GPU,6.5664,53.2222,11.683914184570312,machine,N,1.0
2025-05-01T22:37:01,codecarbon,ebe84c69-07af-4ac0-ac48-03e986895591,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.073201199000323,4.68501303716408e-06,2.2597966079814863e-06,3.5,20.1921770012207,10.0,1.52665952055549e-06,1.1618342628000322e-05,4.361081197223231e-06,1.7506083345779044e-05,The Netherlands,NLD,groningen,,,Linux-5.15.167.4-microsoft-standard-WSL2-x86_64-with-glibc2.35,3.10.12,3.0.0,16,AMD Ryzen 9 5900HS with Radeon Graphics,1,1 x NVIDIA GeForce RTX 3060 Laptop GPU,6.5664,53.2222,11.683914184570312,machine,N,1.0
2025-05-01T22:37:21,codecarbon,94d66241-1b2d-4f7b-a8b2-9325d4457175,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.4366654049999852,2.794611756570071e-06,1.945207107266636e-06,3.5,17.407970041146633,10.0,9.080780012493508e-07,6.940838885995809e-06,2.5934673583328227e-06,1.0442384245577982e-05,The Netherlands,NLD,groningen,,,Linux-5.15.167.4-microsoft-standard-WSL2-x86_64-with-glibc2.35,3.10.12,3.0.0,16,AMD Ryzen 9 5900HS with Radeon Graphics,1,1 x NVIDIA GeForce RTX 3060 Laptop GPU,6.5664,53.2222,11.683914184570312,machine,N,1.0
2025-05-01T23:21:23,codecarbon,f29af126-8d9a-4cd6-93de-516a59b128f6,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,187.683239213,0.0004327892624089,2.305955844665537e-06,3.5,18.58646009578776,10.0,0.0001770446531938,0.000936958249566,0.0005031633332333,0.0016171662359932,The Netherlands,NLD,groningen,,,Linux-5.15.167.4-microsoft-standard-WSL2-x86_64-with-glibc2.35,3.10.12,3.0.0,16,AMD Ryzen 9 5900HS with Radeon Graphics,1,1 x NVIDIA GeForce RTX 3060 Laptop GPU,6.5664,53.2222,11.683914184570312,machine,N,1.0
2025-05-01T23:21:29,codecarbon,8cb268a4-fe99-49e8-93b9-6488db23b19f,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.1713069380002707,2.239774838333495e-06,1.912201461179236e-06,3.5,18.035993200275303,10.0,6.504684365279445e-07,5.86139357799248e-06,1.857311066666828e-06,8.369173081187251e-06,The Netherlands,NLD,groningen,,,Linux-5.15.167.4-microsoft-standard-WSL2-x86_64-with-glibc2.35,3.10.12,3.0.0,16,AMD Ryzen 9 5900HS with Radeon Graphics,1,1 x NVIDIA GeForce RTX 3060 Laptop GPU,6.5664,53.2222,11.683914184570312,machine,N,1.0
2025-05-01T23:28:46,codecarbon,6cd5c4d8-f8cf-4cd5-9b8b-45998ff9e892,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,202.38614135599985,0.0004710067864819,2.3272679805355345e-06,3.5,18.007972343742818,10.0,0.0001901250302291,0.0010272460995739,0.0005425992257055,0.0017599703555087,The Netherlands,NLD,groningen,,,Linux-5.15.167.4-microsoft-standard-WSL2-x86_64-with-glibc2.35,3.10.12,3.0.0,16,AMD Ryzen 9 5900HS with Radeon Graphics,1,1 x NVIDIA GeForce RTX 3060 Laptop GPU,6.5664,53.2222,11.683914184570312,machine,N,1.0
2025-05-01T23:28:53,codecarbon,2de30e63-be09-45b2-9da6-b24330967b2a,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.3892429070001526,4.868507045889599e-06,3.5044318177606245e-06,3.5,38.577020038193474,10.0,8.619338981941384e-07,1.486806744999819e-05,2.46172820277732e-06,1.8191729550969647e-05,The Netherlands,NLD,groningen,,,Linux-5.15.167.4-microsoft-standard-WSL2-x86_64-with-glibc2.35,3.10.12,3.0.0,16,AMD Ryzen 9 5900HS with Radeon Graphics,1,1 x NVIDIA GeForce RTX 3060 Laptop GPU,6.5664,53.2222,11.683914184570312,machine,N,1.0
2025-05-01T23:30:26,codecarbon,8afae890-21c4-4715-b59b-7f240df4205b,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,51.12620353700004,0.000117692150641,2.301992764940788e-06,3.5,17.58786965444093,10.0,4.82330378271545e-05,0.000255109370754,0.0001364276799805,0.0004397700885617,The Netherlands,NLD,groningen,,,Linux-5.15.167.4-microsoft-standard-WSL2-x86_64-with-glibc2.35,3.10.12,3.0.0,16,AMD Ryzen 9 5900HS with Radeon Graphics,1,1 x NVIDIA GeForce RTX 3060 Laptop GPU,6.5664,53.2222,11.683914184570312,machine,N,1.0
2025-05-01T23:30:32,codecarbon,28c3f9e4-689d-4eb7-ab18-6ee9fa46797f,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.1415929119993962,2.778333694944092e-06,2.433734184699949e-06,3.5,25.22178882603229,10.0,6.211294881944064e-07,7.986950834003304e-06,1.7734790972225608e-06,1.038155941942027e-05,The Netherlands,NLD,groningen,,,Linux-5.15.167.4-microsoft-standard-WSL2-x86_64-with-glibc2.35,3.10.12,3.0.0,16,AMD Ryzen 9 5900HS with Radeon Graphics,1,1 x NVIDIA GeForce RTX 3060 Laptop GPU,6.5664,53.2222,11.683914184570312,machine,N,1.0
2025-05-02T15:08:24,codecarbon,0c84d793-6cce-4b6d-90c0-fae9b7e45b04,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,542.4762205939999,0.001272150270606,2.345080249255962e-06,3.5,27.734577411809056,10.0,0.0005111929392596,0.002787184729746,0.0014551563102861,0.0047535339792917,The Netherlands,NLD,groningen,,,Linux-5.15.167.4-microsoft-standard-WSL2-x86_64-with-glibc2.35,3.10.12,3.0.0,16,AMD Ryzen 9 5900HS with Radeon Graphics,1,1 x NVIDIA GeForce RTX 3060 Laptop GPU,6.5664,53.2222,11.683910369873049,machine,N,1.0
2025-05-02T15:08:31,codecarbon,6043bd3b-9127-4715-a037-f51451fa4406,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.1021331320000627,4.812551489653178e-06,2.289365700199161e-06,3.5,20.61516686405217,10.0,1.550376978889037e-06,1.2003620714001044e-05,4.42864756666697e-06,1.7982645259557054e-05,The Netherlands,NLD,groningen,,,Linux-5.15.167.4-microsoft-standard-WSL2-x86_64-with-glibc2.35,3.10.12,3.0.0,16,AMD Ryzen 9 5900HS with Radeon Graphics,1,1 x NVIDIA GeForce RTX 3060 Laptop GPU,6.5664,53.2222,11.683910369873049,machine,N,1.0
2025-05-02T15:20:07,codecarbon,26c61639-c99d-4e1b-98e2-5b5a8f310775,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,594.4664924480003,0.001419288022215,2.387498774523777e-06,3.5490000000000004,18.7247113441908,10.0,0.0006181836781538,0.0030897794162659,0.0015953678059361,0.0053033309003559,The Netherlands,NLD,groningen,,,Linux-5.15.167.4-microsoft-standard-WSL2-x86_64-with-glibc2.35,3.10.12,3.0.0,16,AMD Ryzen 9 5900HS with Radeon Graphics,1,1 x NVIDIA GeForce RTX 3060 Laptop GPU,6.5664,53.2222,11.683910369873049,machine,N,1.0
2025-05-02T15:20:15,codecarbon,bdb38d7e-c4a5-406b-9ead-18f8b4f33bb9,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.5103170000002137,5.443372048869597e-06,2.1684002653326784e-06,3.622500000000001,18.302507178657496,10.0,2.0190342111625657e-06,1.2747787976000874e-05,5.572955741667506e-06,2.0339777928830948e-05,The Netherlands,NLD,groningen,,,Linux-5.15.167.4-microsoft-standard-WSL2-x86_64-with-glibc2.35,3.10.12,3.0.0,16,AMD Ryzen 9 5900HS with Radeon Graphics,1,1 x NVIDIA GeForce RTX 3060 Laptop GPU,6.5664,53.2222,11.683910369873049,machine,N,1.0
2025-05-02T15:24:58,codecarbon,65088a65-87dd-41cb-93c7-b5076275e9ee,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,33.81337849800002,7.992980264319884e-05,2.3638514160283183e-06,3.5,23.44872258965831,10.0,3.1409241501944064e-05,0.000177519308682,8.973823596666586e-05,0.0002986667861506,The Netherlands,NLD,groningen,,,Linux-5.15.167.4-microsoft-standard-WSL2-x86_64-with-glibc2.35,3.10.12,3.0.0,16,AMD Ryzen 9 5900HS with Radeon Graphics,1,1 x NVIDIA GeForce RTX 3060 Laptop GPU,6.5664,53.2222,11.683910369873049,machine,N,1.0
2025-05-02T15:26:10,codecarbon,c751f912-117b-4a15-822b-5dfc0ca1fa8e,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,54.21256241299989,0.000126517729082,2.3337345340408417e-06,3.5,18.440333353636127,10.0,5.074928784041642e-05,0.000277003554936,0.0001449950220555,0.0004727478648319,The Netherlands,NLD,groningen,,,Linux-5.15.167.4-microsoft-standard-WSL2-x86_64-with-glibc2.35,3.10.12,3.0.0,16,AMD Ryzen 9 5900HS with Radeon Graphics,1,1 x NVIDIA GeForce RTX 3060 Laptop GPU,6.5664,53.2222,11.683910369873049,machine,N,1.0
2025-05-02T15:26:16,codecarbon,ee1235b6-48a7-4821-a153-383d30759220,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.1290009370000007,1.6807654932052282e-06,1.488719307595426e-06,3.5,12.56550053101992,10.0,6.083360412496101e-07,3.935003147999272e-06,1.7370319805549017e-06,6.280371169803783e-06,The Netherlands,NLD,groningen,,,Linux-5.15.167.4-microsoft-standard-WSL2-x86_64-with-glibc2.35,3.10.12,3.0.0,16,AMD Ryzen 9 5900HS with Radeon Graphics,1,1 x NVIDIA GeForce RTX 3060 Laptop GPU,6.5664,53.2222,11.683910369873049,machine,N,1.0
2025-05-02T15:39:06,codecarbon,74368ac1-3685-4c49-b9e8-707ba4cbf5b1,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,705.1869141349998,0.0016968357196707,2.406221223988675e-06,5.525333333333334,19.000105729217324,10.0,0.0007718007943347,0.0036754771070459,0.0018931414948972,0.006340419396278,The Netherlands,NLD,groningen,,,Linux-5.15.167.4-microsoft-standard-WSL2-x86_64-with-glibc2.35,3.10.12,3.0.0,16,AMD Ryzen 9 5900HS with Radeon Graphics,1,1 x NVIDIA GeForce RTX 3060 Laptop GPU,6.5664,53.2222,11.683910369873049,machine,N,1.0
2025-05-02T15:39:14,codecarbon,21de85f3-f359-4a0a-9fa7-9e0dcf0b4ad1,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.7550826319998123,5.966495847472049e-06,2.165632267494348e-06,4.217499999999999,17.520045595653134,10.0,2.638797997116164e-06,1.3399732942002971e-05,6.255958480555061e-06,2.22944894196742e-05,The Netherlands,NLD,groningen,,,Linux-5.15.167.4-microsoft-standard-WSL2-x86_64-with-glibc2.35,3.10.12,3.0.0,16,AMD Ryzen 9 5900HS with Radeon Graphics,1,1 x NVIDIA GeForce RTX 3060 Laptop GPU,6.5664,53.2222,11.683910369873049,machine,N,1.0
2025-05-02T15:50:08,codecarbon,1d972649-1962-4600-aba7-ff63909489d6,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,6.042093554999156,1.5189660652597864e-05,2.513973097955446e-06,3.5,21.444509679778665,10.0,5.386026972083123e-06,3.598391767600101e-05,1.5387947649999962e-05,5.675789229808409e-05,The Netherlands,NLD,groningen,,,Linux-5.15.167.4-microsoft-standard-WSL2-x86_64-with-glibc2.35,3.10.12,3.0.0,16,AMD Ryzen 9 5900HS with Radeon Graphics,1,1 x NVIDIA GeForce RTX 3060 Laptop GPU,6.5664,53.2222,11.683910369873049,machine,N,1.0
2025-05-02T15:51:25,codecarbon,0e0efc82-3234-4227-a567-330930dfe081,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.472273563000272,8.312768400361178e-06,2.394041900655547e-06,3.5,20.66180266096406,10.0,2.8881758558333736e-06,1.9922238160004213e-05,8.251189291667692e-06,3.106160330750528e-05,The Netherlands,NLD,groningen,,,Linux-5.15.167.4-microsoft-standard-WSL2-x86_64-with-glibc2.35,3.10.12,3.0.0,16,AMD Ryzen 9 5900HS with Radeon Graphics,1,1 x NVIDIA GeForce RTX 3060 Laptop GPU,6.5664,53.2222,11.683910369873049,machine,N,1.0
2025-05-02T15:51:32,codecarbon,9a3c8c0f-3ef5-44c2-b7cf-87db9f4060ae,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.285501771999406,4.755272349589536e-06,2.080625098544343e-06,3.5,17.471194053378557,10.0,1.73295212027761e-06,1.1085286646006498e-05,4.95037648055485e-06,1.776861524683896e-05,The Netherlands,NLD,groningen,,,Linux-5.15.167.4-microsoft-standard-WSL2-x86_64-with-glibc2.35,3.10.12,3.0.0,16,AMD Ryzen 9 5900HS with Radeon Graphics,1,1 x NVIDIA GeForce RTX 3060 Laptop GPU,6.5664,53.2222,11.683910369873049,machine,N,1.0
2025-05-02T16:08:26,codecarbon,06bde83d-8b3b-46aa-bfed-ff766f591694,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.851237441000194,1.1707825012478284e-05,2.413368785771996e-06,3.5,20.369898753420216,10.0,4.227746727361439e-06,2.7441410841995417e-05,1.2078460386111248e-05,4.37476179554681e-05,The Netherlands,NLD,groningen,,,Linux-5.15.167.4-microsoft-standard-WSL2-x86_64-with-glibc2.35,3.10.12,3.0.0,16,AMD Ryzen 9 5900HS with Radeon Graphics,1,1 x NVIDIA GeForce RTX 3060 Laptop GPU,6.5664,53.2222,11.683910369873049,machine,N,1.0
2025-05-02T16:38:13,codecarbon,8abb5013-ffb1-483c-a879-6f1dcca24a42,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,849.6297711930001,0.0020371156241082,2.39765094536154e-06,3.5175,19.76716896908908,10.0,0.0008192866181412,0.0045121841652999,0.0022804431253861,0.0076119139088273,The Netherlands,NLD,groningen,,,Linux-5.15.167.4-microsoft-standard-WSL2-x86_64-with-glibc2.35,3.10.12,3.0.0,16,AMD Ryzen 9 5900HS with Radeon Graphics,1,1 x NVIDIA GeForce RTX 3060 Laptop GPU,6.5664,53.2222,11.683910369873049,machine,N,1.0
2025-05-02T16:38:21,codecarbon,3fdf01c2-f0cc-44ea-84f8-1e6318d44743,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.5065991480005323,5.995238577880723e-06,2.3917819419443326e-06,3.5,21.388379113170846,10.0,1.9488389880557914e-06,1.4885567463998606e-05,5.567483444444103e-06,2.2401889896498502e-05,The Netherlands,NLD,groningen,,,Linux-5.15.167.4-microsoft-standard-WSL2-x86_64-with-glibc2.35,3.10.12,3.0.0,16,AMD Ryzen 9 5900HS with Radeon Graphics,1,1 x NVIDIA GeForce RTX 3060 Laptop GPU,6.5664,53.2222,11.683910369873047,machine,N,1.0
